銘柄コード,銘柄名,購入日,保有株数,購入単価
6958.T,日本ＣＭＫ(株),2026-01-23,184.0,542.0
GOOGL,アルファベット,2026-01-23,2.0,327.9
9216.T,ビーウィズ,2026-01-01,61.0,1640.0
4392.T,FIG,2026-01-01,351.0,285.0
3150.T,グリムス,2026-01-01,41.0,2461.0
3924.T,ランドComp,2026-01-01,105.0,950.0
6544.T,Jエレベータ,2026-01-01,58.0,1728.5
6080.T,M&Aキャピタル,2026-01-06,29.0,3405.0
9556.T,INTLOOP,2026-01-06,27.0,3720.0
7199.T,プレミアG,2026-01-06,51.0,1960.0
9267.T,GenkyDrug,2026-01-06,20.0,4880.0
3901.T,マークラインズ,2026-01-06,66.0,1520.0
5574.T,ABEJA,2026-01-11,36.0,2800.0
2980.T,SRE HD,2026-01-11,30.0,3300.0
4384.T,ラクスル,2026-01-11,53.0,1884.0
6030.T,アドベンチャー,2026-01-11,58.0,1728.0
9219.T,ギックス,2026-01-11,103.0,973.0
5246.T,ELEMENTS,2026-01-16,139.0,717.0
3479.T,TKP,2026-01-16,50.0,1983.0
8117.T,中央自動車,2026-01-16,51.0,1973.0
3547.T,串カツ田中,2026-01-16,53.0,1901.0
3156.T,レスターHD,2026-01-16,35.0,2881.0
3923.T,ラクス,2026-01-21,101.0,985.4
6532.T,ベイカレント,2026-01-21,16.0,6246.0
9227.T,マイクロ波化学,2026-01-21,82.0,1224.0
4375.T,セーフィー,2026-01-26,112.0,890.0
2471.T,エスプール,2026-01-26,394.0,254.0
4436.T,ミンカブ,2026-01-26,221.0,453.0
5572.T,Ridge-i,2026-01-26,48.0,2086.0
9229.T,サンウェルズ,2026-01-26,276.0,362.0
4116.T,大日精化工業,2026-01-31,23.0,4285.0
6393.T,油研工業,2026-01-31,31.0,3235.0
4431.T,スマレジ,2026-01-31,37.0,2694.0
6315.T,TOWA,2026-01-31,35.0,2870.0
9211.T,エフ・コード,2026-01-31,59.0,1683.0
4418.T,JDSC,2026-02-05,91.0,1096.0
7047.T,ポート,2026-02-05,47.0,2135.0
6323.T,ローツェ,2026-02-05,31.0,3187.0
9219.T,ギックス,2026-02-05,106.0,941.0
9211.T,エフ・コード,2026-02-10,59.0,1684.0
2158.T,FRONTEO,2026-02-10,115.0,870.0
4395.T,アクリート,2026-02-10,83.0,1210.0
5244.T,jig.jp,2026-02-10,422.0,237.0
6393.T,油研工業,2026-02-10,30.0,3295.0
2981.T,ランディックス,2026-02-16,40.0,2492.0
9233.T,アジア航測,2026-02-16,80.0,1257.0
5288.T,アジアパイル,2026-02-16,64.0,1557.0
6036.T,KeePer技研,2026-02-16,29.0,3410.0
3093.T,トレジャーＦ,2026-02-16,58.0,1715.0
4382.T,ＨＥＲＯＺ,2026-02-15,125.0,802.0
6027.T,弁護士ドットコム,2026-02-15,41.0,2435.0
3993.T,ＰＫＳＨＡ,2026-02-15,35.0,2877.0
6361.T,荏原製作所,2026-02-15,19.0,5303.0
5032.T,ＡＮＹＣＯＬＯＲ,2026-02-15,24.0,4180.0
4373.T,シンプレクス・ホールディングス,2026-02-21,119.0,834.0
7818.T,トランザクション,2026-02-21,77.0,1295.0
8771.T,イー・ギャランティ,2026-02-21,57.5,1740.0
